week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/13/2023,19.5,20.14,15.34,17.66,20.59
05/20/2023,20.61,21.83,17.1,20.33,19.57
05/27/2023,20.72,22.57,17.2,17.28,20.87
06/03/2023,22.2,23.6,18.55,19.26,21.41
06/10/2023,19.8,21.64,17.49,19.32,17.14
06/17/2023,19.79,18.51,15.76,20.91,18.24
06/24/2023,17.16,15.87,13,17.78,16.49
07/01/2023,17.9,15.33,16.13,18.38,16.8
07/08/2023,17.52,16.77,15.83,17.82,15.62
07/15/2023,26.07,24.13,21.18,30.99,21.03
07/22/2023,27.08,21.42,28.55,27.76,22.82
07/29/2023,34.38,27.81,39.86,37.19,26.94
