week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/16/2022,171.72,210.37,103.23,111.81,243.66
04/23/2022,159.49,222.42,92.25,110.02,203.06
04/30/2022,204.47,306.73,124.07,148.04,256.49
05/07/2022,261.26,406.1,162.06,185.55,325.92
05/14/2022,292.73,442,205.94,229.27,344.5
05/21/2022,302.05,416.23,227.43,258.4,338.46
05/28/2022,273.21,371,203.46,234.69,309.92
06/04/2022,229.74,312.08,178.59,202.69,242.66
06/11/2022,204.71,263.53,160.45,191.3,208.55
06/18/2022,201.01,241.46,161.82,193.29,207.69
06/25/2022,215.02,255.04,181.73,202.3,216.42
07/02/2022,190.43,195.33,193.02,175.39,184.69
