week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/24/2021,70.76,37.84,75.53,68.89,84.36
07/31/2021,101.08,52.56,121.54,96.4,114.02
08/07/2021,124.1,65.93,154.97,123.86,128.29
08/14/2021,129.67,62.82,167.06,127.09,137.52
08/21/2021,132.34,62.46,169.42,134.2,140.61
08/28/2021,125.31,66.68,151.94,121.17,139.56
09/04/2021,115.42,57.08,125.98,116.55,134.2
09/11/2021,112.85,74.04,121.68,106.51,131.21
09/18/2021,120.45,89.35,127.75,109.98,145.41
09/25/2021,106.18,80.69,117.95,103.79,123.56
10/02/2021,88.98,71.11,87.36,87.01,109.39
10/09/2021,71.71,51.65,69.47,61,97.96
