week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/22/2021,31.5,18.31,43.04,40.83,24.05
05/29/2021,21.12,12.7,25.65,28.25,16.19
06/05/2021,16.37,9.21,17.93,23.31,12.82
06/12/2021,14.79,6.4,16.68,22.02,10.89
06/19/2021,13.73,5.65,15.24,18.69,11.69
06/26/2021,13.76,9.69,12,16.27,15.27
07/03/2021,16.64,7.77,15.02,19.52,19.44
07/10/2021,25.48,14.36,26.37,26.83,28.22
07/17/2021,41.26,24.7,41.66,39.76,49.11
07/24/2021,67.64,36.5,72.05,65.97,80.21
07/31/2021,96.84,50.85,116.52,92.34,109.01
08/07/2021,102.11,52.18,133.53,97.04,106.73
