week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/21/2022,303.14,417.97,228.87,259.15,339.32
05/28/2022,274.27,372.2,205.26,235.51,310.58
06/04/2022,231.35,315.73,179.65,204.2,243.54
06/11/2022,206.87,269.12,162.02,192.12,210.83
06/18/2022,203.46,245.45,163.69,195.48,209.64
06/25/2022,224.53,270.31,185.24,212.82,225.7
07/02/2022,262.32,298.88,211.32,259.24,257.32
07/09/2022,292.1,329.83,260.67,293.37,265.38
07/16/2022,307.25,357.72,279.59,325.13,256.9
07/23/2022,283.59,311.53,272.87,302.64,239.6
07/30/2022,251.03,266.79,238.6,280.31,207.21
08/06/2022,182.96,174.84,206.89,204.45,140.71
