week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/09/2022,294.33,331.79,263.9,295.11,267.35
07/16/2022,310.08,360.62,284.93,327.84,257.81
07/23/2022,287.69,316.38,277.48,306.87,242.62
07/30/2022,265.41,286.36,249.67,298.69,216.73
08/06/2022,238.23,261.42,217.91,275.26,191.98
08/13/2022,197.95,215.24,185.79,223.76,158.29
08/20/2022,169.72,189.05,150.13,187.07,137.66
08/27/2022,151.16,168.68,135,161.99,126.72
09/03/2022,136.97,150.18,114.28,151.03,118.46
09/10/2022,122.25,145.25,103.27,121.47,112.51
09/17/2022,129.88,139.17,115.4,140.53,122.48
09/24/2022,118.57,107.72,116.68,129.89,111.13
