week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/28/2021,126.61,67.48,153.36,122.09,141.67
09/04/2021,116.22,57.95,126.69,117.28,135.31
09/11/2021,113.93,74.86,122.22,108.39,132.32
09/18/2021,121.76,90.47,128.6,111.17,147.48
09/25/2021,107.73,82.15,118.79,105.79,125.31
10/02/2021,93.15,75.98,90.3,92.26,113.89
10/09/2021,89.42,68.61,79.24,84.41,118.19
10/16/2021,75.05,62.25,61.03,68.7,103.09
10/23/2021,59.91,48.36,49.75,57.46,80.69
10/30/2021,54.07,42.55,42.66,50.96,73.81
11/06/2021,62.03,46.78,49.38,58.08,84.9
11/13/2021,67.16,52.11,51.42,59.25,95.2
