week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/17/2021,42.94,26.08,43.98,40.7,51.17
07/24/2021,70.7,37.84,75.44,68.85,84.31
07/31/2021,100.9,52.56,121.21,96.23,113.76
08/07/2021,123.9,65.99,154.85,123.59,128.05
08/14/2021,129.4,62.71,166.72,126.83,137.38
08/21/2021,132.17,62.43,169.37,133.97,140.42
08/28/2021,124.7,66.53,151.87,120.47,138.44
09/04/2021,114.67,56.9,125.7,115.26,133.35
09/11/2021,112.39,73.96,121.57,106.16,130.4
09/18/2021,119.77,88.95,126.94,109.42,144.61
09/25/2021,103.92,78.03,116.07,101.82,120.82
10/02/2021,71.23,55.87,74.17,66.13,89.66
