week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/19/2023,75.05,68.04,71.82,88.3,55.87
08/26/2023,82.55,72.61,81.33,95.36,64.56
09/02/2023,88.08,81.35,84.05,103.39,66.7
09/09/2023,95.58,94.69,91.97,108.29,72.32
09/16/2023,96.73,98.8,89.41,108.43,80.78
09/23/2023,105.5,103.76,92.35,118.2,97.33
09/30/2023,87.12,84.95,80.85,88.13,79.83
10/07/2023,71.05,66.72,63.25,73.43,64.66
10/14/2023,52.05,46.88,45.02,52.54,49.7
10/21/2023,46.56,43.3,45,45.25,42.96
10/28/2023,39.61,35.18,38.98,39.51,35.76
11/04/2023,25.29,19.66,25.79,24.44,24.54
