week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/07/2023,71.55,66.8,63.77,74.14,65.1
10/14/2023,52.39,47.27,45.18,53.21,49.86
10/21/2023,47.07,43.77,45.42,45.85,43.36
10/28/2023,41.91,38.62,39.11,42.2,38.13
11/04/2023,33.49,29.07,29.01,35.52,31.75
11/11/2023,38.44,34.72,32.61,37.93,39.42
11/18/2023,44.61,34.35,39.76,45.76,46.19
11/25/2023,48.81,38.74,47.55,49.89,47.81
12/02/2023,67.12,57.86,61.54,74.12,61.19
12/09/2023,77.8,62.86,72.89,85.26,72.98
12/16/2023,96.24,73.57,93.39,101.78,94.13
12/23/2023,107.81,77.29,113.73,109.76,102.73
