week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/14/2023,52.39,47.27,45.18,53.21,49.86
10/21/2023,47.09,43.77,45.49,45.89,43.36
10/28/2023,41.93,38.62,39.17,42.23,38.13
11/04/2023,33.49,29.07,29.01,35.52,31.75
11/11/2023,38.44,34.72,32.61,37.93,39.42
11/18/2023,44.63,34.35,39.8,45.76,46.23
11/25/2023,48.83,38.74,47.5,50.01,47.81
12/02/2023,67.29,58.04,61.63,74.54,61.19
12/09/2023,74.43,60.67,68.99,80.3,70.23
12/16/2023,101.92,79.36,92.92,110.28,99.9
12/23/2023,130.29,98.39,125.37,137.88,125.08
12/30/2023,138.06,102.87,153.52,145.36,117.35
