week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/04/2022,231.59,315.93,179.9,204.32,243.91
06/11/2022,207.03,269.4,162.02,192.15,211.14
06/18/2022,203.53,245.55,163.84,195.5,209.74
06/25/2022,224.68,270.62,185.08,213,225.9
07/02/2022,262.87,299.33,211.41,259.79,258.13
07/09/2022,292.82,330.45,261.02,294.03,266.36
07/16/2022,308.07,358.79,280.26,325.89,257.7
07/23/2022,285.53,314.86,273.68,304.85,241.33
07/30/2022,260.88,283.68,242.08,292.12,215.59
08/06/2022,233.53,257.34,211.26,268.59,189.89
08/13/2022,180.2,192.2,178.98,199.21,143.81
08/20/2022,131.47,129.09,143.55,139.78,102.92
