week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/12/2024,11.16,6.57,9.23,8.15,15.16
10/19/2024,9.87,7.13,8.3,6.76,12.5
10/26/2024,10.05,8.52,8.88,7.76,12.03
11/02/2024,10.6,8.04,10.13,8.5,12.38
11/09/2024,7.88,5.73,6.84,6.55,10.02
11/16/2024,7.07,6.06,5.94,4.89,9.43
11/23/2024,8.3,6.13,7.11,7.56,10.32
11/30/2024,8.35,6.12,7.47,6.38,11.24
12/07/2024,12.15,9.6,12.22,10.87,13.92
12/14/2024,13.01,9.91,12.62,11.58,14.85
12/21/2024,16.95,10.55,16.38,16.75,20.56
12/28/2024,15.82,10.46,16.09,14.15,18.05
