week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/21/2024,17.49,10.9,16.59,17.44,21.06
12/28/2024,16.72,10.86,16.9,15.47,18.69
01/04/2025,22.39,13.24,22.4,19.97,24.72
01/11/2025,22.38,16.02,24.61,22.1,22.32
01/18/2025,24.65,16.62,29.52,26.02,23.81
01/25/2025,25.13,19.8,30.81,26.52,23.65
02/01/2025,28.69,19.74,34.72,30.42,26.8
02/08/2025,30.52,25.64,34.31,32.24,28.99
02/15/2025,29.21,22.27,33.07,31.91,27.16
02/22/2025,25.02,15.91,28.78,26.21,23.14
03/01/2025,27.3,19.34,30.8,29.16,25.5
03/08/2025,27.89,20.35,32.2,31.33,25.45
