week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/17/2024,47.42,36.68,55.27,49.39,38.47
08/24/2024,39.84,30.22,45.07,39.33,34.52
08/31/2024,36.14,29.28,41.63,33.21,32.92
09/07/2024,29.93,27.86,34.25,25.82,28.09
09/14/2024,32.04,27.88,37.09,29.09,31.88
09/21/2024,28.51,23.36,28.69,28.92,29.27
09/28/2024,22.6,18.97,20.88,19.36,26.48
10/05/2024,14.27,10.62,11.99,12.45,16.85
10/12/2024,11.05,6.51,9.11,8.13,14.95
10/19/2024,9.04,6.44,7.59,6.23,11.37
10/26/2024,9.18,7.28,8.64,7.08,10.87
11/02/2024,9.44,6.71,9.36,7.38,11
