week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/01/2023,17.94,15.33,16.21,18.42,16.89
07/08/2023,17.63,16.86,15.87,18.03,15.66
07/15/2023,26.11,24.13,21.14,31.12,21.08
07/22/2023,29.41,24.64,28.14,31.78,24.42
07/29/2023,41.2,36.72,40.97,47.06,32.23
08/05/2023,55.14,47.07,55.85,61.59,44.18
08/12/2023,69.74,64.1,67.86,76.84,55.8
08/19/2023,74.86,67.67,71.7,88.12,55.65
08/26/2023,81.88,71.62,81.21,94.62,63.72
09/02/2023,87.31,80.49,84.2,102.48,65.56
09/09/2023,89.54,85.31,92.35,98.83,68.06
09/16/2023,81.96,75.38,89.37,86.35,69.4
