week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/26/2021,14.11,9.9,12.49,16.63,15.58
07/03/2021,17.14,7.89,15.53,19.78,20.14
07/10/2021,26.29,15.03,26.94,27.71,29.31
07/17/2021,42.91,26.08,43.92,40.59,51.19
07/24/2021,70.47,37.87,75.47,68.49,84.01
07/31/2021,100.45,52.27,120.71,95.94,113.15
08/07/2021,122.58,65.33,153.69,122.27,126.65
08/14/2021,127.43,61.34,164.67,124.77,135.04
08/21/2021,130.83,61.13,168.62,132.12,139
08/28/2021,122.97,65.49,151.44,117.43,136.5
09/04/2021,111.96,55.32,123.86,112.54,129.62
09/11/2021,95.66,59.26,109.92,87.83,112.63
