week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/12/2025,13.55,13.13,13.91,13.93,11.06
07/19/2025,13.19,13.48,14.15,14.33,9.67
07/26/2025,16.46,13.3,16.19,18.15,14.8
08/02/2025,17.68,14.09,19.35,19.47,15.4
08/09/2025,21.03,17.04,22.3,24.3,16.74
08/16/2025,23.56,18.39,24.41,27.09,19.42
08/23/2025,20.68,16.28,21.63,24.15,16.86
08/30/2025,21.95,15.98,22.98,24.4,19.22
09/06/2025,23.86,19.38,22.89,28.23,19.7
09/13/2025,25.23,20.35,27.51,27.48,22.79
09/20/2025,25.33,18.56,24.33,28.91,24.63
09/27/2025,20.26,17.54,21.37,20.76,18.86
