week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/29/2024,45.44,36.86,51.86,44.88,37.9
07/06/2024,48.04,38.84,54.2,49.1,38.94
07/13/2024,55.86,46.33,60.44,58.68,47.34
07/20/2024,59.94,47.77,70.24,63.88,47.04
07/27/2024,64.2,51.6,78.23,59.75,53.95
08/03/2024,58.18,46.28,72.33,57.19,45.79
08/10/2024,45.92,34.96,56.61,43.77,39.53
08/17/2024,46.61,36.19,54.91,47.71,38.19
08/24/2024,39.37,29.85,44.52,38.92,34.15
08/31/2024,35.64,28.84,41.1,32.52,32.66
09/07/2024,29.54,27.75,33.84,25.36,27.74
09/14/2024,31.02,26.94,36.38,27.71,30.86
