week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/06/2023,19.23,20.47,14.14,16.58,20.73
05/13/2023,19.5,20.14,15.28,17.7,20.59
05/20/2023,20.61,21.83,17.1,20.28,19.62
05/27/2023,20.72,22.57,17.2,17.28,20.87
06/03/2023,22.2,23.6,18.55,19.26,21.41
06/10/2023,19.8,21.64,17.49,19.24,17.24
06/17/2023,19.79,18.51,15.8,20.87,18.24
06/24/2023,17.16,15.87,13,17.78,16.49
07/01/2023,17.88,15.33,16.09,18.38,16.8
07/08/2023,17.51,16.77,15.83,17.82,15.55
07/15/2023,24.72,22.06,21.3,29.24,19.84
07/22/2023,23.58,17.15,27.26,23.38,19.67
