week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/21/2023,47.19,43.77,45.67,45.92,43.38
10/28/2023,41.95,38.73,39.17,42.28,38.1
11/04/2023,33.49,29.07,29.01,35.52,31.75
11/11/2023,38.43,34.72,32.57,37.93,39.42
11/18/2023,44.66,34.35,39.83,45.76,46.26
11/25/2023,48.84,38.74,47.5,50.05,47.81
12/02/2023,67.36,58.13,61.73,74.62,61.22
12/09/2023,74.55,60.87,69.03,80.34,70.4
12/16/2023,104.2,83.08,94.79,112.38,102.02
12/23/2023,140.71,111.6,127.52,152.37,135.43
12/30/2023,156.4,119.5,160.49,171.92,133.36
01/06/2024,146.24,111.46,174.25,154.12,119.79
