week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/23/2023,105.86,103.93,92.49,118.91,97.58
09/30/2023,87.54,85,81.24,88.92,80.1
10/07/2023,71.44,66.78,63.77,73.92,65
10/14/2023,52.3,47.07,45.18,52.98,49.83
10/21/2023,46.94,43.77,45.45,45.58,43.2
10/28/2023,41.85,38.53,39.11,42.24,37.94
11/04/2023,33.45,29.07,29.01,35.44,31.74
11/11/2023,38.36,34.72,32.61,37.76,39.3
11/18/2023,44.49,34.15,39.83,45.55,46.13
11/25/2023,48.71,38.74,47.51,49.78,47.58
12/02/2023,63.77,54.3,62.13,68.76,57.93
12/09/2023,61.61,46.4,67.66,63.1,58.34
