week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/14/2024,32.07,27.88,37.21,29.13,31.88
09/21/2024,28.58,23.7,28.69,28.99,29.32
09/28/2024,22.65,19.03,20.88,19.35,26.6
10/05/2024,14.68,11.11,12.4,12.74,17.26
10/12/2024,11.07,6.51,9.11,8.13,15.04
10/19/2024,9.54,6.82,7.99,6.55,12.06
10/26/2024,9.86,8.22,8.79,7.51,11.9
11/02/2024,10.35,7.56,10.09,8.18,12.18
11/09/2024,7.69,5.56,6.69,6.35,9.78
11/16/2024,6.83,5.75,5.83,4.72,9.14
11/23/2024,7.96,5.95,6.9,7.19,9.81
11/30/2024,7.89,5.74,7.15,5.83,10.66
