week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/12/2022,85.38,114.36,56.49,74.03,105.15
02/19/2022,57.23,73.36,38.9,43.22,76.52
02/26/2022,42.89,48.83,25.65,31.66,57.95
03/05/2022,41.97,52.29,23,32.1,58.06
03/12/2022,44.84,45.72,25.26,28.88,70.82
03/19/2022,58.78,57.85,31.29,37.62,92.05
03/26/2022,85.39,92.98,40.42,54.75,135.91
04/02/2022,100.47,119.01,56.2,63.34,149.8
04/09/2022,144.42,168.92,79.4,89.85,221.18
04/16/2022,169.41,206.67,100.76,110.7,240.86
04/23/2022,144.05,197.54,84.33,99.76,183.53
04/30/2022,135.29,187.89,108.31,93.75,166.82
