week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/08/2024,31.56,26.17,30.76,33.84,27.26
06/15/2024,36.45,27.94,38.85,41.16,28.93
06/22/2024,41.68,33.46,43.08,44.09,34.69
06/29/2024,45.43,36.86,51.76,44.91,37.9
07/06/2024,48,38.84,54.2,48.99,38.94
07/13/2024,55.82,46.27,60.45,58.64,47.32
07/20/2024,59.54,47.52,70.01,63.32,46.73
07/27/2024,63.74,51.33,77.85,59.29,53.42
08/03/2024,57.76,45.89,72.08,56.77,45.31
08/10/2024,45.52,34.74,56.5,43.11,39.2
08/17/2024,46.04,35.79,54.47,47.21,37.53
08/24/2024,38.55,29.39,44.11,38.38,33.08
