week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/06/2024,48.05,38.84,54.2,49.13,38.94
07/13/2024,55.88,46.33,60.49,58.68,47.37
07/20/2024,59.97,47.82,70.24,63.95,47.04
07/27/2024,64.2,51.6,78.26,59.71,53.95
08/03/2024,58.19,46.28,72.33,57.15,45.84
08/10/2024,46.43,35.04,56.97,44.91,39.76
08/17/2024,47.12,36.59,55.22,48.7,38.35
08/24/2024,39.73,30.14,44.88,39.33,34.36
08/31/2024,36.06,29.09,41.58,33.14,32.87
09/07/2024,29.82,27.71,34.13,25.77,27.99
09/14/2024,31.82,27.49,36.91,28.8,31.69
09/21/2024,27.98,22.44,28.34,28.33,28.8
