week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/14/2021,129.92,62.93,167.45,127.29,137.85
08/21/2021,133.05,62.7,170.51,134.81,141.45
08/28/2021,126.34,67.1,153.03,121.89,141.31
09/04/2021,115.99,57.58,126.45,117.13,135.02
09/11/2021,113.77,74.54,122.06,108.3,132.09
09/18/2021,121.4,90.02,128.15,110.88,147.1
09/25/2021,107.31,81.57,118.57,105.34,124.87
10/02/2021,92.71,75.48,90.57,91.37,113.5
10/09/2021,88.85,68.08,79.11,83.58,117.32
10/16/2021,74.57,62.02,61.13,68.21,102.08
10/23/2021,58.63,46.4,48.89,56.14,79.33
10/30/2021,46.28,35.48,38.21,42.68,63.77
