week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/17/2025,14.41,14.1,13.69,16,11.56
05/24/2025,13.83,11.7,13.73,14.68,12.52
05/31/2025,15.59,14.61,14.27,16.75,14.29
06/07/2025,16.03,13.05,16.06,16.26,14.64
06/14/2025,14.54,14.19,12.87,14.41,13.65
06/21/2025,13.78,15.27,10.72,15.23,11.88
06/28/2025,11.9,11.46,10.88,12.55,10.34
07/05/2025,11.16,7.64,10.82,11.97,10.48
07/12/2025,13.46,13.07,13.9,13.86,10.91
07/19/2025,13.1,13.39,14.22,14.02,9.64
07/26/2025,16.33,13.16,16.08,18.11,14.63
08/02/2025,17.16,13.63,18.72,19.01,14.86
