week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/23/2024,14.33,12.7,15.26,14.09,13.47
03/30/2024,12.81,12.88,14.67,10.88,11.74
04/06/2024,11.64,9.96,13.19,9.6,11.26
04/13/2024,11.77,10.47,13.89,9.75,11.06
04/20/2024,11.68,10.31,13.91,10.34,10.17
04/27/2024,11.26,9.33,12.96,10.63,9.35
05/04/2024,13.54,11.53,14.24,12.82,12.37
05/11/2024,14.78,13.15,14.37,15.54,12.97
05/18/2024,21.23,15.36,22.15,22.72,18.76
05/25/2024,22.92,17.54,23.41,24.95,20.42
06/01/2024,24.99,19.15,26.49,26.89,20.77
06/08/2024,30.91,25.26,30.32,33.31,26.78
