week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/25/2022,225.64,271.21,186.46,213.54,226.92
07/02/2022,263.81,299.99,213.72,260.49,258.42
07/09/2022,294.27,331.63,263.95,295.09,267.26
07/16/2022,309.96,360.62,284.6,327.82,257.71
07/23/2022,287.57,316.12,277.34,306.83,242.44
07/30/2022,265.29,286.42,249.33,298.64,216.71
08/06/2022,238.12,261.18,217.85,275.03,191.99
08/13/2022,197.31,213.99,185.21,222.86,158.21
08/20/2022,168.53,186.85,148.97,185.27,137.47
08/27/2022,149.54,166.9,132.32,160.42,126
09/03/2022,132.83,143.39,112.4,146.42,114.92
09/10/2022,91.82,96.79,96.55,90.17,79.5
