week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/12/2022,44.86,45.72,25.26,28.93,70.9
03/19/2022,58.81,57.85,31.23,37.75,92.08
03/26/2022,85.85,93.56,40.57,55,136.69
04/02/2022,100.84,119.71,56.44,63.61,150.12
04/09/2022,145.08,169.84,79.86,90.03,222.29
04/16/2022,170.9,209.47,101.76,111.47,242.86
04/23/2022,158.54,221.47,91.21,109.44,201.85
04/30/2022,202.24,302.94,121.76,146.24,254.75
05/07/2022,257.03,399.9,157.67,182.51,322.17
05/14/2022,284.77,432.03,196.35,221.63,338.65
05/21/2022,278.99,383.08,209.2,239.11,315.04
05/28/2022,178.99,222.03,172.64,149.19,195.98
