week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/27/2024,11.29,9.39,12.92,10.67,9.41
05/04/2024,13.6,11.82,14.26,13.06,12.23
05/11/2024,14.81,13.22,14.62,15.67,12.87
05/18/2024,21.39,15.9,22.14,22.8,18.91
05/25/2024,22.99,17.74,23.52,24.99,20.42
06/01/2024,25.2,19.36,26.57,26.95,21.1
06/08/2024,31.5,26.17,30.81,33.77,27.19
06/15/2024,36.39,27.89,38.79,41.07,28.88
06/22/2024,41.63,33.5,43.08,43.97,34.67
06/29/2024,45.31,36.77,51.62,44.81,37.77
07/06/2024,47.62,38.45,53.59,48.73,38.66
07/13/2024,54.34,45.11,59.61,56.79,45.81
