week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/17/2023,19.85,18.51,15.75,20.96,18.38
06/24/2023,17.2,15.93,13,17.82,16.52
07/01/2023,17.93,15.33,16.21,18.38,16.89
07/08/2023,17.61,16.77,15.87,17.98,15.66
07/15/2023,26.11,24.13,21.14,31.12,21.08
07/22/2023,29.4,24.64,28.14,31.78,24.39
07/29/2023,41.2,36.72,40.97,47.06,32.23
08/05/2023,54.17,46.09,56.42,59.07,43.83
08/12/2023,67.21,62.96,69.14,70.35,54.65
08/19/2023,71.6,65.3,72.97,80.44,53.5
08/26/2023,75.41,63.97,81.86,83.07,58.94
09/02/2023,73.03,59.94,84.26,79.54,55.37
