week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/26/2022,195.34,182.9,168.38,216.72,173.78
12/03/2022,270.39,250.02,238.4,328.61,219.43
12/10/2022,269.3,244.15,242.44,319.63,226.5
12/17/2022,267.55,228.88,233.98,311.85,243.3
12/24/2022,248.3,206.24,206.38,282.49,235.86
12/31/2022,225.25,184.15,190.37,271.34,194.96
01/07/2023,237.24,216.4,197.68,284.12,199.47
01/14/2023,180.06,164.87,162.54,214.14,148.45
01/21/2023,147.56,126.54,137.41,174.11,128.43
01/28/2023,128.5,110.97,118.33,153.83,112.61
02/04/2023,98.78,82.77,92.86,116.65,87.7
02/11/2023,73.49,57.59,75.7,81.62,66.35
