week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/15/2023,19.65,18.34,15.92,17.63,20.68
04/22/2023,20.68,21.62,16.33,18.32,22.07
04/29/2023,20.26,20.49,17.98,18.09,20.74
05/06/2023,19.23,20.47,14.14,16.58,20.73
05/13/2023,19.48,20.04,15.29,17.66,20.59
05/20/2023,20.54,21.75,17.1,20.2,19.47
05/27/2023,20.67,22.45,17.24,17.25,20.84
06/03/2023,22.18,23.54,18.55,19.26,21.38
06/10/2023,19.73,21.58,17.49,19.19,17.08
06/17/2023,19.76,18.37,15.8,20.93,18.19
06/24/2023,15.94,14.29,13.01,16.28,15.26
07/01/2023,12.98,9.82,13.75,13.42,11.56
