week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/11/2024,14.81,13.22,14.62,15.72,12.82
05/18/2024,21.39,15.9,22.14,22.8,18.91
05/25/2024,23.02,17.74,23.52,25.08,20.42
06/01/2024,25.2,19.36,26.57,26.95,21.1
06/08/2024,31.52,26.17,30.76,33.77,27.24
06/15/2024,36.45,27.94,38.89,41.16,28.88
06/22/2024,41.67,33.46,43.08,44.07,34.69
06/29/2024,45.35,36.77,51.71,44.86,37.85
07/06/2024,47.92,38.61,54.06,49,38.92
07/13/2024,55.57,46.11,60.49,58.27,47.03
07/20/2024,58.7,46.29,69.72,61.81,46.32
07/27/2024,61.91,48.75,76.4,56.98,52.22
