week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/25/2021,108.36,83.06,119.33,106.36,125.79
10/02/2021,94.02,76.62,91.9,92.77,114.49
10/09/2021,89.89,69.23,79.58,84.6,118.88
10/16/2021,75.51,62.82,61.47,69.21,103.77
10/23/2021,60.56,49.04,49.98,58.55,81.38
10/30/2021,54.65,43.18,42.96,51.66,74.54
11/06/2021,63.74,48.83,50.46,59.11,87.6
11/13/2021,79.77,65.95,57.22,72.28,111.44
11/20/2021,99.03,86.03,69.56,83.29,145.61
11/27/2021,99.02,87.84,72.04,82.51,140.9
12/04/2021,150.26,141.15,117.34,143.48,199.49
12/11/2021,137.68,119.93,129.73,120.61,183.36
