week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/20/2023,20.61,21.93,17.1,20.28,19.57
05/27/2023,20.72,22.57,17.2,17.28,20.87
06/03/2023,22.2,23.6,18.55,19.26,21.41
06/10/2023,19.8,21.64,17.45,19.35,17.14
06/17/2023,19.82,18.51,15.8,20.91,18.26
06/24/2023,17.18,15.93,13,17.78,16.49
07/01/2023,17.91,15.33,16.21,18.38,16.8
07/08/2023,17.56,16.77,15.88,17.9,15.62
07/15/2023,26.05,24.13,21.18,30.99,21
07/22/2023,29.3,24.5,28.12,31.7,24.29
07/29/2023,38.41,33.54,41.42,42.3,30.03
08/05/2023,40.66,30.68,48.6,42.57,31.87
