week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/01/2025,28.76,19.89,34.72,30.54,26.82
02/08/2025,30.62,25.95,34.5,32.29,29.04
02/15/2025,29.33,22.65,33.08,32.06,27.2
02/22/2025,25.19,16.15,28.88,26.43,23.21
03/01/2025,27.83,19.6,31.56,29.75,25.84
03/08/2025,29.36,21.56,33.51,33.55,26.41
03/15/2025,34.11,23.26,42.23,38.99,28.66
03/22/2025,36.06,23.78,44.8,41.5,30.34
03/29/2025,35.51,26.19,43.77,39.71,29.31
04/05/2025,31.82,21.86,37.64,34.35,27.37
04/12/2025,28.1,16.74,36,27.85,25.62
04/19/2025,23.57,15.62,27.59,24.9,19.93
