week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/03/2022,270.56,250.17,238.66,328.66,219.71
12/10/2022,269.31,244.26,242.53,319.8,226.38
12/17/2022,267.57,228.88,234.09,311.68,243.35
12/24/2022,248.36,206.23,206.45,282.82,235.78
12/31/2022,225.45,184.31,190.53,271.84,194.97
01/07/2023,237.34,216.56,197.92,284.32,199.42
01/14/2023,180.15,164.91,162.75,214.04,148.65
01/21/2023,147.75,126.63,137.4,174.16,128.88
01/28/2023,128.69,111.27,118.58,153.76,112.76
02/04/2023,101.33,85.03,94.18,120.08,90.45
02/11/2023,83.65,71.09,76.12,94.99,77.67
02/18/2023,55.19,37.75,55.97,59.9,52.18
