"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
04/01/2023,1338,34.19,92,1.83,8,0.14,639,19.73,41,1.48,5,0.2,762,126.62,55,8,3,0.71,34.74,2.2,0.24,
04/08/2023,1067,26.61,82,1.71,3,0.05,542,16.94,40,1.45,1,0.03,465,83.58,48,6.05,3,0.54,25.99,1.98,0.07,
04/15/2023,963,22.6,85,1.64,6,0.11,430,13.44,45,1.7,7,0.31,385,72.75,34,5.23,1,0.06,22.56,1.88,0.14,
04/22/2023,988,24.79,75,1.52,1,0.02,436,13.39,35,1.22,4,0.16,465,78.94,47,6.8,1,0.06,24.12,1.72,0.09,
04/29/2023,971,23.98,80,1.58,2,0.04,455,14.1,40,1.46,1,0.04,451,73.01,36,5.93,2,0.29,23.87,1.86,0.06,
05/06/2023,940,23.38,64,1.31,0,0,429,13.15,18,0.69,1,0.04,353,65.63,34,4.64,2,0.11,22.03,1.3,0.07,
05/13/2023,934,23.48,60,1.33,3,0.05,450,14,38,1.4,0,0,395,71.23,44,7.33,1,0.23,22.53,1.63,0.05,
05/20/2023,971,23.04,71,1.41,3,0.05,450,14.08,26,0.93,0,0,411,76.46,49,7.66,1,0.06,23.07,1.62,0.04,
05/27/2023,972,23.39,68,1.4,1,0.02,498,15.64,38,1.44,1,0.04,338,64.76,37,4.89,3,0.17,22.99,1.63,0.05,
06/03/2023,1072,25.34,80,1.52,2,0.04,520,16.34,48,1.8,1,0.04,374,69.46,29,3.48,0,0,24.88,1.8,0.03,12663.23
06/10/2023,957,22.63,84,1.62,0,0,442,13.64,34,1.2,2,0.07,351,68.45,40,5.9,0,0,22.11,1.77,0.02,12663.23
06/17/2023,515,12.38,51,1.02,0,0,255,7.93,20,0.77,0,0,1019,191.26,70,9.01,2,0.11,22.18,1.66,0.03,12663.23
