"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
12/10/2022,11728,306.64,570,12.02,75,1.38,7888,238.69,381,13.47,37,1.44,4703,839.7,363,50.68,54,4.57,304.37,15.19,1.96,
12/17/2022,11798,310.7,621,12.52,76,1.44,7621,230.81,361,12.65,43,1.67,4681,835.41,356,49.65,36,3.28,301.07,15.15,1.82,
12/24/2022,10819,280.48,612,12.37,78,1.48,7121,215.45,313,11.06,35,1.42,4453,803.42,368,49.83,48,4.34,279.87,14.55,1.9,
12/31/2022,10000,247.46,667,13.57,64,1.18,6487,195.92,383,14.1,35,1.43,3932,728.71,343,45.77,48,4.2,254.88,15.39,1.64,
01/07/2023,10588,269.19,606,12.56,71,1.31,6786,204.91,348,12.12,31,1.24,4017,754.89,341,48.56,46,4.02,265.13,14.83,1.75,
01/14/2023,7708,198.43,433,8.97,48,0.89,5169,158.6,284,10.14,27,1.09,3376,596.86,297,42.91,30,2.83,202.9,11.29,1.24,
01/21/2023,6098,159.62,392,7.84,51,0.94,4384,135.06,226,8.09,12,0.45,2883,487.9,220,31.22,26,2.34,167.04,9.62,1.02,
01/28/2023,4815,128.89,297,6.16,40,0.76,3747,115.7,186,6.79,25,1.05,3166,524.17,273,35.74,29,2.54,145.26,8.71,1.08,
02/04/2023,3887,104.95,254,5.33,22,0.4,2937,91.02,192,6.67,10,0.39,2761,453.86,208,26.81,19,1.43,118.04,7.44,0.57,
02/11/2023,3362,88.69,227,4.88,13,0.25,2305,71.57,148,5.26,12,0.48,2346,386.1,204,26.75,19,1.66,99.23,6.75,0.5,12619.16
02/18/2023,2620,67.83,178,3.62,12,0.22,1786,54.8,131,4.66,4,0.15,1936,326.6,144,18.68,8,0.66,77.72,5.18,0.28,12619.16
02/25/2023,1750,45.28,118,2.42,2,0.04,1132,34.63,71,2.55,2,0.07,1811,327.44,113,14.07,6,0.51,57.71,3.62,0.15,12619.16
