Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
12/11/2021,15793,272.43,350,4.95,57,0.76,16900,1246.85,508,54.71,86,8.09,264.54,9.88,1.51,
12/18/2021,55948,952.96,575,8.18,69,0.92,36913,2865.63,730,83.3,118,10.93,957.63,15.38,1.97,
12/25/2021,105623,1780.56,1687,24.98,164,2.19,60632,5008.26,1730,212.55,218,23.1,2034.12,40.91,4.1,
01/01/2022,168670,2822.93,3580,51.97,437,5.82,98887,8748.32,3228,434.87,378,43.31,3276.36,80.22,9.02,
01/08/2022,157208,2616.26,3736,53.46,540,7.16,96294,9219.4,3275,490.94,579,68.67,3140,81.48,12.09,
01/15/2022,71738,1185.66,2502,34.68,427,5.64,40836,4273.19,2109,346.42,442,53.17,1418.19,52.87,9.37,
01/22/2022,34421,563.87,1459,20.17,255,3.36,18084,2049.75,1268,215.41,267,33.55,660.78,31.11,5.72,
01/29/2022,16226,263.6,827,11.46,150,1.98,8523,1032.48,689,136.31,156,20.85,311.19,17.53,3.31,
02/05/2022,8314,133.94,503,6.89,68,0.89,5172,660.56,423,97.82,78,12.34,169.49,10.61,1.55,
02/12/2022,5220,83.51,322,4.46,36,0.47,2920,389.18,256,69.62,41,7.53,100.96,6.65,0.89,9219.4
02/19/2022,3486,55.39,250,3.44,19,0.25,1869,258.85,158,49.95,16,3.46,65.9,4.73,0.4,9219.4
02/26/2022,2397,37.88,129,1.74,4,0.05,1551,222.78,93,31.08,7,1.65,48.42,2.64,0.17,9219.4
