"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
11/19/2022,7864,201.89,431,9.25,65,1.2,5081,152.74,265,9.37,21,0.82,3152,589.13,235,33.73,20,1.51,201.67,10.52,1.18,
11/26/2022,8814,226.52,526,10.46,57,1.04,5462,164.96,279,9.94,25,0.98,3150,577.02,279,38.19,33,4.02,218.88,12.41,1.35,
12/03/2022,11858,307.46,629,13.18,76,1.41,7882,237.42,386,13.72,35,1.41,4503,827.74,346,48.48,45,3.34,306.76,15.83,1.86,
12/10/2022,11681,306.31,564,11.91,74,1.37,7927,239.95,382,13.51,38,1.48,4708,840.62,361,50.58,54,4.57,304.34,15.14,1.96,
12/17/2022,11732,309.87,609,12.29,75,1.42,7672,232.6,366,12.84,44,1.72,4700,839.27,357,49.55,35,3.22,301.15,15.09,1.84,
12/24/2022,10745,279.28,599,12.11,77,1.46,7175,217.4,320,11.34,35,1.42,4479,807.15,368,49.87,48,4.34,279.93,14.46,1.89,
12/31/2022,9926,246,660,13.44,62,1.14,6540,197.86,383,14.09,34,1.38,3956,731.84,344,45.84,45,4.03,254.88,15.33,1.61,
01/07/2023,10524,267.95,596,12.3,68,1.25,6831,206.54,352,12.28,30,1.22,4025,756.69,341,48.57,48,4.35,265.02,14.77,1.74,
01/14/2023,7622,196.59,422,8.66,46,0.85,5199,159.71,285,10.22,28,1.13,3416,605.15,299,43.64,29,2.78,202.86,11.19,1.23,
01/21/2023,6014,157.69,383,7.66,48,0.88,4368,134.83,227,8.1,11,0.42,2978,507.19,222,31.54,23,2,166.97,9.56,0.92,12610.13
01/28/2023,4711,126.56,290,6.03,33,0.64,3726,115.13,184,6.74,21,0.88,3281,547.16,273,35.95,25,1.97,145.14,8.6,0.91,12610.13
02/04/2023,3444,93.08,211,4.38,12,0.22,2641,82.06,173,6.04,6,0.22,3284,557.03,227,29.05,16,1.26,115,7.16,0.44,12610.13
