"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
02/18/2023,3049,76.41,224,4.53,26,0.48,1796,55.09,139,4.92,19,0.8,1552,280.4,119,16.7,14,1.38,78.47,5.47,0.65,
02/25/2023,2330,58.54,177,3.55,14,0.26,1284,39.1,87,3.14,7,0.29,1092,204.37,105,14.82,10,0.74,58.06,4.18,0.36,
03/04/2023,1992,49.46,112,2.24,12,0.23,1100,33.6,63,2.28,12,0.51,946,176.35,71,9.97,5,0.69,49.2,2.8,0.37,
03/11/2023,1598,40.7,109,2.2,12,0.23,806,24.96,62,2.25,6,0.22,773,131.8,61,8.75,6,0.34,39.85,2.61,0.28,
03/18/2023,1442,36.54,80,1.58,12,0.21,774,24.21,39,1.42,5,0.17,830,125.55,47,6.2,8,1,38.78,1.89,0.24,
03/25/2023,1365,35.17,81,1.65,4,0.07,729,22.3,45,1.6,1,0.03,778,123.47,48,5.88,1,0.06,36.25,2,0.06,
04/01/2023,1329,33.99,91,1.82,7,0.12,636,19.64,41,1.48,5,0.2,771,128.44,55,8,3,0.71,34.69,2.19,0.23,
04/08/2023,1040,25.79,80,1.67,2,0.04,527,16.52,40,1.45,1,0.03,486,87.74,48,6.05,3,0.54,25.73,1.96,0.06,
04/15/2023,952,22.4,85,1.64,5,0.09,427,13.38,46,1.75,7,0.31,400,75.51,34,5.23,1,0.06,22.59,1.89,0.14,
04/22/2023,955,23.87,75,1.52,1,0.02,423,12.98,35,1.22,3,0.11,511,88.98,47,6.81,1,0.06,24.06,1.72,0.08,12650.79
04/29/2023,927,22.83,77,1.52,2,0.04,432,13.39,38,1.39,0,0,508,85.84,35,6.07,1,0.06,23.71,1.84,0.03,12650.79
05/06/2023,773,19,61,1.24,0,0,381,11.7,17,0.67,1,0.04,528,100.47,37,5.18,1,0.06,21.63,1.29,0.06,12650.79
