Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
07/24/2021,1946,44.34,58,1.22,4,0.08,3980,174.11,268,13.8,34,1.85,83.02,4.72,0.56,
07/31/2021,2716,61.01,99,2.14,14,0.31,5903,265.16,396,21.47,48,2.83,120.85,7.18,0.94,
08/07/2021,3399,75.37,135,2.86,7,0.14,7364,340.95,525,29.7,50,2.81,149.11,9.8,0.86,
08/14/2021,3575,78.39,147,2.92,16,0.31,7642,367.13,620,36.33,57,3.66,156.58,11.18,1.09,
08/21/2021,3797,82.31,155,3.05,27,0.53,7685,388.43,583,36.4,71,4.52,161.14,10.86,1.4,
08/28/2021,3747,80.25,153,3.01,27,0.54,7049,375.98,539,34.48,66,4.51,151.81,10.08,1.4,
09/04/2021,3598,75.96,169,3.33,29,0.56,6437,363.24,503,34.15,61,4.14,140.7,9.78,1.3,
09/11/2021,3686,76.48,134,2.65,17,0.33,5972,355.78,427,30.39,53,3.71,137.16,8.28,1.08,
09/18/2021,3705,75.43,140,2.77,16,0.32,6308,397.69,415,29.42,51,3.32,151.11,7.99,1.03,
09/25/2021,3283,65.71,143,2.77,11,0.22,5138,343.54,356,28.03,32,2.44,136.96,7.12,0.73,397.69
10/02/2021,2876,56.62,121,2.38,4,0.08,4164,297.88,292,24.13,30,2.35,115.4,5.86,0.54,397.69
10/09/2021,2393,46.37,119,2.24,5,0.1,4670,356.81,244,23.31,13,1.02,110.74,5.29,0.37,397.69
