"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
07/23/2022,12611,347.96,538,11.78,58,1.14,8267,240.64,347,11.58,25,0.92,5721,1089.51,351,60.88,36,3.72,341.22,14.17,1.39,
07/30/2022,11246,309.97,412,8.94,45,0.86,7676,223.91,334,11,36,1.36,5512,1044.97,299,51.41,28,3.8,313.4,11.97,1.27,
08/06/2022,10238,282.45,388,8.23,36,0.69,6943,203.32,301,9.92,16,0.56,4803,930.82,314,56.09,32,4.37,280.78,11.67,0.97,
08/13/2022,8478,228.55,401,8.63,40,0.75,5687,165.87,264,8.74,22,0.83,3888,750.84,275,46.35,30,3.98,231.92,10.82,1.06,
08/20/2022,7529,200.31,313,6.43,27,0.51,4880,144.19,239,8.34,19,0.73,3391,667.33,245,40.9,22,2.64,201.54,9.19,0.81,
08/27/2022,6608,175.11,305,6.7,27,0.53,4204,123.68,193,6.47,15,0.55,3188,630.49,227,40.96,20,2.87,176.52,8.46,0.74,
09/03/2022,6182,166.23,255,5.42,31,0.59,3750,110.22,185,6.24,15,0.55,2762,543.74,157,27.45,19,2.34,161.02,6.87,0.77,
09/10/2022,5621,151.75,209,4.41,17,0.34,3248,95.77,171,5.61,10,0.34,2574,501.19,152,26.15,14,1.82,144.12,6.27,0.52,
09/17/2022,5656,156.5,214,4.47,19,0.37,3522,106.47,133,4.55,12,0.44,3387,623.19,192,31.02,26,2.91,158.27,6.07,0.66,
09/24/2022,5939,165.72,208,4.36,19,0.37,3816,116.09,154,5.28,9,0.33,4128,762.15,175,28.94,12,1.37,173.95,6.16,0.47,13494.95
10/01/2022,6275,170.02,228,4.88,8,0.16,3631,108.51,183,6.19,14,0.51,3145,588.03,233,37.38,14,1.73,163.66,7.26,0.47,13494.95
10/08/2022,5225,136.56,226,4.81,13,0.25,3056,91.57,175,5.91,6,0.23,3898,770.75,253,40.16,23,2.76,150.15,7.49,0.45,13494.95
