Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
10/23/2021,2148,41.05,103,1.5,19,0.28,3393,175.02,197,13.79,30,1.93,75.58,4.31,0.65,
10/30/2021,2068,39.04,89,1.55,13,0.21,2911,154.09,173,12.46,19,1.39,67.4,3.71,0.45,
11/06/2021,2515,46.96,95,1.46,14,0.2,3187,172.89,159,12.78,28,2.05,78.99,3.69,0.56,
11/13/2021,3225,59.67,119,1.79,24,0.35,3929,220.18,178,13.74,33,1.99,97.27,4.19,0.84,
11/20/2021,4151,76.29,117,1.79,25,0.39,4655,266.85,202,16.64,40,2.76,120.15,4.79,0.96,
11/27/2021,4211,77,148,2.24,25,0.38,4519,264.44,256,22.11,48,3.39,121.85,6.02,1.13,
12/04/2021,6755,122.89,208,3.14,40,0.59,7272,435.34,370,32.36,62,4.27,192.6,8.38,1.43,
12/11/2021,9453,171.41,314,4.64,46,0.66,9931,605.13,499,45.36,76,5.4,264.79,11.47,1.68,
12/18/2021,41101,742.77,509,7.7,49,0.73,29610,1850.14,721,66.72,100,7.3,956.01,17.56,2.07,
12/25/2021,88014,1585.99,1474,23.11,93,1.43,65266,4196.05,1744,171.39,154,11.4,2025.26,45.41,3.91,13073.69
01/01/2022,98116,1764.07,2162,34.37,166,2.48,160678,10675.97,4351,465.18,301,22.78,3238.61,90.81,7.49,13073.69
01/08/2022,56848,1019.88,1802,28.47,102,1.54,188246,13073.69,4633,517.88,302,25.76,3014.87,88.18,7.8,13073.69
