"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
07/02/2022,11862,337.7,354,7.53,33,0.62,7351,211.37,273,8.87,32,1.22,4994,993.03,272,46.41,15,1.91,309.67,10.55,0.97,
07/09/2022,13456,377.04,408,8.57,33,0.65,8234,236.9,344,11.54,37,1.38,5512,1111.86,325,55.16,22,2.34,345.62,12.44,1.08,
07/16/2022,13698,380.43,493,10.84,50,0.96,8958,260.12,367,12.11,22,0.86,6053,1196.01,343,60.3,20,2.15,367.29,13.76,1.09,
07/23/2022,12611,347.8,537,11.77,57,1.12,8267,240.48,341,11.36,23,0.85,5720,1089.78,349,60.6,35,3.64,341.22,14.08,1.37,
07/30/2022,11244,309.76,407,8.84,42,0.8,7676,223.76,333,10.95,34,1.28,5513,1045.38,299,51.47,28,3.81,313.38,11.9,1.24,
08/06/2022,10236,282.25,385,8.18,35,0.67,6942,203.14,301,9.91,16,0.56,4802,930.85,310,55.34,29,3.94,280.72,11.62,0.94,
08/13/2022,8471,228.29,398,8.57,37,0.7,5682,165.61,262,8.65,20,0.75,3886,750.54,275,46.26,27,3.55,231.83,10.75,1.02,
08/20/2022,7472,198.72,308,6.33,23,0.42,4861,143.55,237,8.25,18,0.69,3374,663.54,242,40.35,20,2.16,201.13,9.11,0.76,
08/27/2022,6512,172.59,292,6.44,26,0.51,4237,124.79,196,6.57,14,0.51,3232,639.66,225,40.79,18,2.52,176.41,8.32,0.7,
09/03/2022,6101,164.24,246,5.24,26,0.5,3795,111.7,188,6.32,11,0.39,2784,548.65,156,27.53,13,1.74,160.97,6.78,0.62,13630.63
09/10/2022,5535,149.53,206,4.35,12,0.24,3278,96.83,173,5.69,7,0.25,2611,510.58,152,26.16,12,1.49,143.93,6.27,0.41,13630.63
09/17/2022,5066,139.8,194,4.08,11,0.23,3163,95.59,119,4.09,3,0.11,4323,812.28,188,30.29,15,1.67,157.83,5.79,0.38,13630.63
