"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
11/26/2022,8815,226.5,527,10.48,57,1.04,5462,164.97,279,9.94,25,0.98,3149,576.95,280,38.24,33,4.02,218.88,12.41,1.35,
12/03/2022,11859,307.44,630,13.2,76,1.41,7883,237.45,387,13.77,35,1.41,4501,827.41,346,48.48,45,3.34,306.76,15.85,1.86,
12/10/2022,11682,306.29,566,11.95,74,1.37,7929,240.03,384,13.58,38,1.48,4707,840.35,362,50.63,54,4.57,304.36,15.16,1.96,
12/17/2022,11736,309.95,612,12.35,75,1.42,7680,232.86,366,12.84,44,1.72,4685,836.04,356,49.49,36,3.28,301.13,15.12,1.84,
12/24/2022,10762,279.6,602,12.18,77,1.46,7176,217.44,319,11.3,35,1.42,4457,804.21,368,49.83,48,4.34,279.88,14.48,1.89,
12/31/2022,9938,246.19,662,13.47,64,1.18,6543,197.97,385,14.16,35,1.43,3938,729.86,344,45.83,46,4.09,254.87,15.37,1.64,
01/07/2023,10530,268.09,600,12.37,69,1.27,6835,206.7,352,12.28,30,1.22,4018,754.99,341,48.57,48,4.34,265.04,14.78,1.74,
01/14/2023,7655,197.46,423,8.7,47,0.87,5214,160.24,287,10.29,28,1.13,3376,596.95,296,42.89,30,2.83,202.88,11.19,1.24,
01/21/2023,6046,158.5,384,7.68,49,0.9,4399,135.73,228,8.15,13,0.49,2914,493.78,222,31.53,26,2.34,167.02,9.58,1,
01/28/2023,4734,127.1,294,6.11,38,0.73,3754,116.01,186,6.81,23,0.97,3239,538.1,274,36.17,27,2.43,145.25,8.67,1.01,12612.79
02/04/2023,3698,99.98,244,5.13,19,0.35,2872,89.16,194,6.77,9,0.35,3019,504.43,206,26.29,19,1.43,117.98,7.32,0.52,12612.79
02/11/2023,2903,77.32,203,4.28,13,0.25,2044,63.81,137,4.84,9,0.35,3102,536.75,191,24.45,13,1.15,99.07,6.33,0.46,12612.79
