"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
07/01/2023,923,21.99,57,1.11,4,0.07,410,12.59,25,0.94,3,0.13,305,58.67,32,4.67,2,0.46,20.66,1.26,0.1,
07/08/2023,858,20.4,73,1.43,3,0.06,380,11.78,28,0.97,0,0,335,63.9,37,5.45,4,0.23,20.09,1.51,0.07,
07/15/2023,1177,28.65,72,1.46,2,0.05,668,20.43,26,0.91,0,0,585,115.15,42,6.76,2,0.11,29.71,1.52,0.04,
07/22/2023,1395,33.73,108,2.16,2,0.04,734,22.44,44,1.58,1,0.04,508,99.7,41,6.57,0,0,33.67,2.25,0.04,
07/29/2023,1938,48.21,115,2.22,0,0,1002,30.47,52,1.83,0,0,692,136.04,56,8.09,3,0.17,47.03,2.57,0.02,
08/05/2023,2599,64.61,159,3.17,7,0.12,1282,38.63,56,2.02,1,0.04,973,193.28,83,12.97,1,0.06,62.54,3.4,0.1,
08/12/2023,3326,81.23,201,3.9,11,0.21,1707,51.24,74,2.62,2,0.09,1173,232.54,88,13.32,6,0.34,79.38,4.12,0.22,
08/19/2023,3529,86.52,208,4.04,6,0.11,1802,54.35,101,3.63,3,0.13,1343,270.1,95,14,3,0.17,85.92,4.52,0.13,
08/26/2023,3708,90.98,221,4.4,17,0.3,2063,62.23,92,3.21,4,0.18,1590,315.17,111,17.17,3,0.17,94.52,4.79,0.26,
09/02/2023,3942,96.38,218,4.5,9,0.16,2268,69.31,109,4.04,1,0.04,1533,301.75,113,17.89,2,0.11,99.92,4.89,0.13,12659.75
09/09/2023,4335,106.51,280,5.5,8,0.15,2427,74.11,119,4.19,5,0.18,1786,344.59,131,20.46,5,0.46,109.32,5.98,0.2,12659.75
09/16/2023,2580,66.03,181,3.64,2,0.04,1651,50.65,77,2.66,1,0.04,4520,819.35,211,26.24,7,0.77,111.21,5.19,0.13,12659.75
