"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
08/20/2022,7532,200.42,346,7.16,28,0.52,4879,144.26,263,9.15,19,0.73,3389,666.83,269,44.79,22,2.63,201.52,10.11,0.8,
08/27/2022,6615,175.44,351,7.71,28,0.54,4208,123.92,225,7.59,16,0.59,3184,629.08,255,45.57,19,2.76,176.55,9.67,0.76,
09/03/2022,6192,166.49,309,6.5,34,0.65,3750,110.31,216,7.29,13,0.5,2755,542.03,188,32.27,17,2,161.14,8.19,0.76,
09/10/2022,5657,152.79,270,5.86,17,0.34,3266,96.33,196,6.42,12,0.42,2506,486.1,185,32.42,14,1.82,144.17,7.62,0.54,
09/17/2022,5901,163.73,288,6.15,23,0.45,3653,110.07,167,5.66,15,0.55,2875,512.93,211,33.99,22,2.36,158.33,7.75,0.76,
09/24/2022,6508,182.08,337,7.07,28,0.53,4157,126.12,212,7.12,17,0.65,3036,538.87,180,29.06,10,1.17,174.07,8.46,0.68,
10/01/2022,6702,181.17,352,7.67,22,0.44,3690,110.22,244,8.18,21,0.78,2655,495.48,202,34.13,14,2.13,163.82,9.09,0.67,
10/08/2022,6268,163.91,357,7.58,39,0.76,3399,101.74,234,7.95,14,0.54,2528,497.06,227,37.3,26,3.19,151.33,9.37,0.91,
10/15/2022,6582,169.17,368,7.55,24,0.45,3743,111.73,224,7.83,17,0.68,2672,531.37,229,38.24,22,3.07,161.52,9.48,0.85,
10/22/2022,5899,153.46,334,6.74,35,0.67,3427,102.06,217,7.48,16,0.63,3904,775.93,245,39.35,22,2.52,162.63,8.99,1.13,13368.83
10/29/2022,5109,133.66,213,4.37,11,0.2,3055,91.32,141,5.11,6,0.23,7058,1402.2,470,75.43,49,6.22,186.41,9.41,0.95,13368.83
11/05/2022,6961,182.37,349,7.26,10,0.19,4383,130.94,214,7.45,15,0.59,5611,1134.72,282,46.04,9,0.92,210.78,10.06,0.71,13368.83
