Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
10/16/2021,2526,48.89,120,1.85,14,0.22,4379,219.63,271,18.08,43,2.83,95.52,5.5,0.85,
10/23/2021,2149,41.01,103,1.5,18,0.26,3389,175.64,198,13.94,30,1.94,76.11,4.31,0.65,
10/30/2021,2086,39.32,92,1.6,13,0.21,2896,154.04,173,12.58,19,1.4,68.08,3.71,0.45,
11/06/2021,2575,48.01,98,1.5,15,0.22,3165,172.55,158,12.79,28,2.07,79.67,3.67,0.56,
11/13/2021,3304,61.04,122,1.82,26,0.38,3907,220.08,178,13.89,33,2.01,97.76,4.19,0.84,
11/20/2021,4308,79.06,123,1.89,26,0.4,4637,267.23,203,16.93,39,2.7,120.72,4.78,0.94,
11/27/2021,4393,80.22,156,2.55,25,0.38,4565,268.59,257,22.39,48,3.39,122.67,6.02,1.13,
12/04/2021,6761,122.83,208,3.14,40,0.6,7787,468.77,379,33.66,58,3.89,193.53,8.35,1.4,
12/11/2021,9800,177.46,321,4.73,42,0.61,10518,644.53,505,46.37,75,5.37,265.68,11.41,1.6,5303.32
12/18/2021,42784,772.13,518,7.82,46,0.68,30214,1898.84,713,66.65,84,6.11,957.14,17.39,1.87,5303.32
12/25/2021,73698,1326.23,1398,21.85,65,0.99,82003,5303.32,1799,179.84,113,8.77,2021.96,44.84,3.13,5303.32
