Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
11/13/2021,3322,60.01,123,1.79,27,0.38,3867,234.91,177,16.5,34,2.49,97.11,4.19,0.86,
11/20/2021,4343,77.9,132,1.97,27,0.41,4588,288.59,202,20.6,43,3.63,119.87,4.86,1,
11/27/2021,4539,80.97,156,2.3,26,0.39,4424,295.5,256,27.62,47,4.03,121.57,6.02,1.11,
12/04/2021,7217,128.01,226,3.3,43,0.62,7203,504.63,368,40.85,65,5.6,192.56,8.45,1.5,
12/11/2021,10484,185.06,339,4.87,54,0.75,9723,704.39,498,58.53,81,7.31,264.63,11.55,1.78,
12/18/2021,48553,847.29,558,8.2,67,0.95,28454,2166.68,705,85.97,109,10.12,957.1,17.79,2.33,
12/25/2021,103907,1797.01,1638,24.5,143,2.09,61165,4949.06,1704,224.71,201,20.82,2033.68,45.95,4.83,
01/01/2022,159544,2743.86,3445,51.55,387,5.6,106796,9237.77,3200,482.66,340,37.59,3270.91,92.78,10.41,
01/08/2022,98016,1678.7,2372,35.17,277,4.01,158221,14773.06,4597,774.56,676,77.07,3126.65,94.14,13.83,
01/15/2022,41329,704.01,1368,19.93,175,2.57,72083,7332.99,3174,601.1,498,58.68,1412.4,62.18,9.89,14773.06
01/22/2022,33218,561.76,1356,19.64,147,2.13,17624,1936.07,1231,255.09,181,22.51,652.18,35.58,5.49,14773.06
01/29/2022,13955,234.37,678,9.82,53,0.79,10039,1175.04,662,182.73,83,8.78,307.79,18.39,2.73,14773.06
