"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/29/2022,6491,270.87,239,6.25,36,0.81,9984,263.12,627,17.78,99,3.07,8148,990.77,710,144.14,143,19.13,315.17,18.39,3.41,
02/05/2022,3731,149.29,189,4.75,28,0.61,4833,129.09,363,10.52,49,1.53,4641,595.19,415,96.27,73,11.79,169.55,11.12,1.76,
02/12/2022,2586,100.24,126,3.33,8,0.17,2776,74.88,227,6.73,26,0.79,2588,346.44,250,70.53,38,7.72,101.2,7,0.92,
02/19/2022,1774,66.96,94,2.31,11,0.23,1761,47.85,176,5.3,18,0.56,1743,242.52,171,54.44,21,3.44,66.33,5.13,0.58,
02/26/2022,1597,58.7,62,1.72,5,0.1,1176,32.27,98,2.98,10,0.32,1099,158.68,102,33.46,9,1.25,49.29,3.07,0.28,
03/05/2022,1584,56.34,80,1.85,9,0.19,1123,31.39,86,2.65,9,0.33,1014,151.35,81,34.27,6,1.24,47.63,2.95,0.36,
03/12/2022,1893,65.83,51,1.14,6,0.12,1099,31.08,59,1.79,2,0.05,1017,157.25,56,18.12,7,2.09,50.87,1.89,0.14,
03/19/2022,2656,91.13,54,1.4,5,0.1,1367,38.89,65,2.01,5,0.14,1228,194.29,65,39.61,3,2.05,66.94,2.14,0.14,
03/26/2022,3846,131.14,64,1.47,3,0.06,2057,58.63,52,1.69,4,0.14,1835,294.46,53,27.77,6,2.2,99.25,1.97,0.15,
04/02/2022,4690,158.88,67,1.57,4,0.08,2642,75.45,75,2.46,8,0.28,2046,332.8,65,40.25,4,0.37,121.07,2.35,0.18,9186.09
04/09/2022,6527,219.75,89,2.04,3,0.08,3476,99.51,94,3.01,5,0.18,2612,430.37,93,62.69,10,4.16,162.53,3.28,0.24,9186.09
04/16/2022,6598,220.85,102,2.33,2,0.04,3572,102.54,93,3,2,0.08,4965,827.71,97,60.77,12,6.85,193.2,3.44,0.24,9186.09
