"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
08/06/2022,10239,282.49,390,8.28,36,0.69,6943,203.39,303,9.99,17,0.6,4804,930.74,319,56.98,33,4.6,280.85,11.8,0.99,
08/13/2022,8478,228.56,408,8.77,40,0.75,5687,165.93,266,8.81,21,0.79,3886,750.25,278,46.77,29,3.74,231.95,10.95,1.05,
08/20/2022,7530,200.35,346,7.16,27,0.51,4879,144.22,263,9.14,19,0.73,3392,667.32,269,44.81,22,2.64,201.53,10.07,0.78,
08/27/2022,6611,175.21,348,7.64,28,0.54,4210,123.92,223,7.53,16,0.59,3186,629.68,255,45.58,19,2.76,176.54,9.63,0.75,
09/03/2022,6188,166.37,307,6.46,32,0.61,3751,110.28,217,7.32,14,0.52,2758,542.82,186,31.93,17,2.01,161.08,8.18,0.76,
09/10/2022,5657,152.76,270,5.86,17,0.34,3264,96.22,193,6.32,11,0.38,2508,486.65,181,31.72,13,1.72,144.17,7.59,0.53,
09/17/2022,5898,163.55,285,6.08,23,0.45,3656,110.11,164,5.57,15,0.55,2874,512.72,210,33.77,22,2.37,158.33,7.68,0.74,
09/24/2022,6501,181.9,331,6.96,29,0.55,4157,126.08,211,7.07,16,0.61,3040,539.3,178,28.87,9,1.07,174.04,8.42,0.63,
10/01/2022,6580,178.41,334,7.2,20,0.41,3773,113.06,249,8.38,21,0.78,2680,500.27,203,34.38,13,1.89,163.77,9.02,0.64,
10/08/2022,6165,161.1,337,7.08,32,0.63,3477,104.2,240,8.12,13,0.51,2547,501.48,222,36.22,26,3.2,151.23,9.29,0.78,13432.04
10/15/2022,6498,167.15,348,7.15,16,0.3,3815,114.03,225,7.87,16,0.63,2684,533.82,221,36.88,17,2.57,161.42,9.38,0.63,13432.04
10/22/2022,5791,150.96,298,6.02,19,0.37,3468,103.45,205,7.12,15,0.59,3876,769.8,220,35.96,17,2.15,161.43,8.47,0.61,13432.04
