Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
10/02/2021,3061,62.78,121,2.5,9,0.17,4217,259.55,306,20.72,55,3.48,119.31,6.19,0.94,
10/09/2021,2921,58.92,138,2.74,19,0.39,4278,278.73,255,18.57,36,2.36,113.71,5.59,0.79,
10/16/2021,2553,50.72,114,2.23,14,0.29,3512,241.35,251,18.35,42,2.94,97.14,5.21,0.85,
10/23/2021,2158,42.26,98,1.84,17,0.32,2672,191.95,178,13.51,29,2,77.36,3.98,0.63,
10/30/2021,2091,40.43,85,1.65,13,0.28,2236,166.43,156,12.17,19,1.49,68.9,3.47,0.45,
11/06/2021,2574,49.22,91,1.79,13,0.26,2469,190.14,145,12.54,27,2.1,80.45,3.4,0.52,
11/13/2021,3302,62.54,120,2.22,25,0.48,3026,244,169,14.56,32,2.11,98.33,4.11,0.83,
11/20/2021,4123,77.56,112,2.23,25,0.5,3707,308.64,206,18.47,37,2.86,121.99,4.7,0.91,
11/27/2021,4203,78.66,140,2.73,20,0.39,3855,330.4,252,23.06,42,2.98,123.87,5.78,1.04,
12/04/2021,6692,124.58,197,3.83,27,0.54,6073,537.61,353,33.21,47,3.5,195,7.98,1.14,5829.61
12/11/2021,8114,150.56,269,5.12,26,0.49,10318,936.76,509,49.93,38,2.78,267.09,10.91,1.15,5829.61
12/18/2021,11503,212.7,156,3,4,0.06,61940,5829.61,986,97.46,39,2.49,948.16,15.78,0.95,5829.61
