Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,citywide_case_rate,citywide_hosp_rate_adj
06/26/2021,238,5.93,36,0.86,933,36.75,113,5.2,16.91,2.25
07/03/2021,357,8.62,28,0.68,1124,45.71,142,6.8,20.45,2.46
07/10/2021,620,14.63,29,0.61,1691,70.84,138,6.68,31.97,2.45
07/17/2021,1198,27.78,58,1.21,2474,106.62,205,10.75,51.78,3.91
07/24/2021,1938,44.26,58,1.22,3976,175.63,267,13.71,82.96,4.74
07/31/2021,2704,60.88,98,2.12,5904,268.07,395,21.32,120.75,7.15
08/07/2021,3369,74.88,135,2.87,7371,345.41,517,29.41,149.1,9.75
08/14/2021,3540,77.81,144,2.87,7621,371.15,616,35.91,155.99,11.07
08/21/2021,3675,79.86,151,2.96,7787,399.91,579,36.11,160.7,10.78
08/28/2021,3621,77.74,148,2.9,7115,386.98,530,33.69,150.81,9.86
09/04/2021,3484,73.75,162,3.21,6491,374.52,486,33.07,139.83,9.41
09/11/2021,2910,60.55,105,2.09,6720,410.34,389,28.19,135.92,7.62
