"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
02/25/2023,2330,58.53,177,3.55,14,0.26,1284,39.1,87,3.14,7,0.29,1092,204.37,105,14.82,10,0.74,58.06,4.18,0.36,
03/04/2023,1992,49.45,112,2.24,12,0.23,1100,33.6,63,2.28,12,0.51,946,176.35,71,9.97,5,0.69,49.2,2.8,0.37,
03/11/2023,1598,40.7,109,2.2,12,0.23,806,24.96,62,2.25,6,0.22,773,131.8,61,8.75,6,0.34,39.85,2.61,0.28,
03/18/2023,1442,36.54,80,1.58,12,0.21,774,24.21,39,1.42,5,0.17,830,125.55,47,6.19,8,1,38.78,1.89,0.24,
03/25/2023,1365,35.17,81,1.65,5,0.09,729,22.29,45,1.6,1,0.03,778,123.47,48,5.88,1,0.06,36.25,2,0.07,
04/01/2023,1336,34.16,91,1.82,7,0.12,638,19.7,41,1.48,5,0.2,761,126.41,55,8,3,0.71,34.69,2.19,0.23,
04/08/2023,1053,26.07,80,1.67,2,0.04,534,16.73,40,1.45,1,0.03,462,83.02,48,6.05,3,0.54,25.73,1.96,0.06,
04/15/2023,965,22.7,86,1.66,6,0.11,430,13.44,45,1.7,7,0.31,385,72.76,34,5.23,1,0.06,22.59,1.89,0.14,
04/22/2023,983,24.65,75,1.52,1,0.02,435,13.36,35,1.22,3,0.11,466,79.01,47,6.81,1,0.06,24.07,1.72,0.08,
04/29/2023,967,23.89,80,1.58,2,0.04,445,13.79,38,1.39,0,0,452,73.62,36,6.13,1,0.06,23.71,1.84,0.04,12653.96
05/06/2023,909,22.6,63,1.28,0,0,422,12.94,18,0.69,1,0.04,393,73.67,35,4.9,1,0.06,22.02,1.3,0.06,12653.96
05/13/2023,807,20.15,58,1.3,2,0.04,400,12.44,36,1.33,0,0,580,104.86,44,7.3,1,0.23,22.51,1.6,0.04,12653.96
