Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
09/04/2021,3612,76.12,168,3.3,31,0.6,6431,363.73,498,34.43,63,4.34,140.8,1.23,1.35,
09/11/2021,3706,76.75,136,2.68,18,0.35,5968,356.47,426,30.58,59,4.24,137.39,1.08,1.2,
09/18/2021,3776,76.73,142,2.8,18,0.35,6255,395.52,406,29.53,58,3.9,151.57,0.95,1.13,
09/25/2021,3345,66.82,147,2.85,15,0.3,5107,342.57,358,28.47,40,3.07,137.74,0.8,0.85,
10/02/2021,2963,58.21,121,2.39,9,0.17,4088,293.57,295,24.47,53,4.16,116.4,0.85,0.91,
10/09/2021,2861,55.32,134,2.55,20,0.39,4191,321.7,255,23.21,36,2.94,111.95,0.66,0.81,
10/16/2021,2487,47.4,107,2.01,12,0.23,3466,283.32,251,22.96,40,3.49,95.6,0.73,0.77,
10/23/2021,2112,39.7,96,1.72,17,0.31,2618,225.57,177,16.95,29,2.51,75.92,0.6,0.64,
10/30/2021,2036,37.81,83,1.54,12,0.25,2241,201.42,154,15.24,21,2.17,67.9,0.44,0.46,
11/06/2021,2495,45.84,86,1.6,12,0.23,2475,231.81,140,15.71,22,2.07,79.23,0.41,0.46,445.08
11/13/2021,3191,58.08,116,2.06,16,0.3,3083,305.95,160,18.12,15,1.16,97.57,0.49,0.5,445.08
11/20/2021,3404,61.53,86,1.66,10,0.21,4301,445.08,181,21.86,9,0.76,118.97,0.72,0.38,445.08
