"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/15/2022,20407,969.2,578,16.53,102,2.6,51638,1306.37,2026,54.37,316,9.31,39623,4163.46,2172,360.16,415,50.1,1421.74,54.91,9.55,
01/22/2022,12271,542.82,426,11.46,68,1.6,22622,587.32,1106,30.96,169,5.07,17160,1953.64,1316,228.53,245,30.86,665.75,32.64,5.84,
01/29/2022,6484,270.34,239,6.24,35,0.79,9971,264.82,623,17.95,98,3.1,8020,976.15,710,144.44,142,19.05,312.99,18.36,3.37,
02/05/2022,3731,149.17,188,4.73,28,0.61,4838,130.24,362,10.66,49,1.56,4637,595.25,416,96.55,74,12.15,169.57,11.1,1.76,
02/12/2022,2582,100,125,3.29,8,0.17,2774,75.43,228,6.87,26,0.81,2587,346.66,250,70.45,38,7.72,101.13,6.99,0.93,
02/19/2022,1768,66.68,93,2.28,11,0.23,1756,48.11,176,5.39,18,0.57,1732,241.25,169,54.25,21,3.44,66.07,5.11,0.58,
02/26/2022,1596,58.61,62,1.72,5,0.1,1175,32.52,97,3,10,0.32,1087,157.12,102,33.4,9,1.25,49.14,3.06,0.28,
03/05/2022,1570,55.78,80,1.85,8,0.17,1115,31.44,86,2.69,8,0.3,1005,150.17,80,34.12,6,1.24,47.54,2.94,0.34,
03/12/2022,1859,64.57,50,1.1,6,0.12,1075,30.67,59,1.82,2,0.05,1070,165.63,56,18.07,6,1.99,50.8,1.87,0.14,
03/19/2022,2543,87.16,52,1.32,4,0.08,1292,37.09,65,2.04,4,0.11,1481,234.56,69,40.5,4,2.05,66.74,2.13,0.13,9152.8
03/26/2022,3739,127.35,64,1.46,3,0.06,2011,57.84,52,1.73,4,0.14,1971,316.58,53,27.62,6,2.18,98.41,1.96,0.15,9152.8
04/02/2022,4123,139.52,61,1.42,2,0.04,2346,67.61,68,2.26,3,0.11,2952,480.56,64,39.11,3,1.17,120.61,2.26,0.11,9152.8
