"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
11/12/2022,8166,213.11,406,8.29,39,0.75,5168,155.56,281,9.83,24,0.96,3216,602.79,241,36.23,24,2.46,206.97,10.61,1.02,
11/19/2022,7913,202.91,437,9.38,65,1.2,5034,151.02,259,9.14,21,0.82,3153,589.39,235,33.74,20,1.51,201.67,10.52,1.19,
11/26/2022,8854,226.95,533,10.59,57,1.04,5421,163.51,272,9.65,25,0.98,3150,577.06,279,38.2,33,4.02,218.86,12.4,1.35,
12/03/2022,11905,308.32,632,13.26,76,1.41,7833,235.77,384,13.67,35,1.41,4502,827.67,346,48.49,45,3.34,306.72,15.83,1.86,
12/10/2022,11721,306.67,565,11.94,74,1.36,7888,238.64,380,13.42,35,1.35,4712,841.05,359,50.31,53,4.52,304.37,15.12,1.96,
12/17/2022,11785,310.49,613,12.37,74,1.4,7613,230.51,357,12.47,43,1.67,4713,840.71,356,49.71,33,3.11,301.13,15.03,1.83,
12/24/2022,10789,279.94,600,12.14,71,1.35,7114,215.15,312,11.03,35,1.42,4499,809.45,365,49.71,46,4.23,279.93,14.4,1.87,
12/31/2022,9949,246.39,658,13.4,61,1.13,6491,195.94,381,14,33,1.34,3995,736.71,345,45.91,44,3.98,254.91,15.33,1.59,
01/07/2023,10310,261.43,585,12.11,63,1.16,6922,209.7,353,12.35,29,1.17,4135,777.75,348,48.81,47,3.91,265.02,14.74,1.7,
01/14/2023,7655,197.2,421,8.72,41,0.76,5164,158.48,283,10.12,25,1.02,3408,603.32,297,43.34,28,2.72,202.85,11.16,1.14,12607.69
01/21/2023,5980,156.71,384,7.68,41,0.76,4320,133.21,222,7.91,9,0.33,2987,508.22,217,30.89,16,1.43,166.87,9.48,0.77,12607.69
01/28/2023,4252,114.33,258,5.37,21,0.41,3324,102.72,171,6.26,15,0.62,4085,703.13,274,35.94,21,1.91,144.5,8.35,0.68,12607.69
