"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
03/26/2022,3910,132.42,67,1.52,4,0.08,2076,59.2,56,1.83,5,0.18,1813,297.88,53,32.13,6,2.61,99.53,2.05,0.19,
04/02/2022,4731,159.19,71,1.68,7,0.14,2670,76.28,76,2.49,8,0.28,2023,337.05,66,49.9,5,0.46,121.4,2.43,0.21,
04/09/2022,6616,221.24,95,2.19,5,0.1,3502,100.3,99,3.19,6,0.22,2582,435.92,100,82.92,13,5.17,163.3,3.48,0.29,
04/16/2022,7880,261.97,118,2.72,8,0.16,4233,121.58,103,3.33,10,0.35,3058,522.67,100,79.58,15,7.16,195.1,3.73,0.39,
04/23/2022,7453,246.41,180,4.3,14,0.28,3949,113.71,131,4.24,9,0.35,2810,486.57,119,114.45,8,2.33,182.76,5.05,0.36,
04/30/2022,9436,310.42,215,4.9,13,0.25,5388,155.51,137,4.36,10,0.37,3880,680.27,129,145.86,9,2.61,240.55,5.61,0.37,
05/07/2022,11871,388.72,208,4.88,26,0.5,6974,201.74,172,5.74,18,0.63,4786,849.97,169,201.98,16,11.39,304.08,6.34,0.66,
05/14/2022,12541,409.12,265,5.93,21,0.41,8234,238.55,211,6.78,21,0.79,5898,1059.08,203,266.98,15,10.83,343.28,7.88,0.69,
05/21/2022,12727,413.69,294,6.63,23,0.44,8502,246.71,242,8.01,17,0.64,6340,1151.1,200,289.78,25,13.27,352.32,8.52,0.85,
05/28/2022,11558,374.28,258,6.03,17,0.33,7698,223.75,218,7.21,13,0.47,5442,999.57,223,443.42,20,16.61,319.07,8.27,0.57,9320.63
06/04/2022,9954,321.01,252,5.72,17,0.35,6596,192.12,183,5.99,10,0.37,4567,849.73,196,542.46,9,11.02,269.78,7.42,0.45,9320.63
06/11/2022,8080,259.4,208,4.89,11,0.21,5359,156.48,180,6.06,7,0.26,5546,1046.04,215,958.82,14,27.19,241.95,7.12,0.38,9320.63
