"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
04/02/2022,4731,159.09,71,1.68,7,0.14,2670,76.29,76,2.49,8,0.28,2026,338,66,50.34,5,0.46,121.44,2.43,0.21,
04/09/2022,6616,221.1,95,2.19,5,0.1,3502,100.31,99,3.19,6,0.22,2582,436.52,100,83.78,13,5.19,163.3,3.5,0.29,
04/16/2022,7880,261.8,118,2.72,8,0.16,4233,121.59,103,3.33,10,0.35,3057,523.24,102,82.23,15,7.2,195.09,3.75,0.4,
04/23/2022,7453,246.25,181,4.32,14,0.27,3950,113.75,131,4.24,9,0.35,2810,487.27,120,118.01,8,2.34,182.77,5.07,0.35,
04/30/2022,9440,310.35,215,4.9,14,0.28,5388,155.53,138,4.4,10,0.37,3883,681.83,130,148.33,9,2.63,240.58,5.63,0.37,
05/07/2022,11885,388.92,210,4.92,29,0.56,6979,201.91,172,5.74,19,0.66,4783,850.74,169,205.57,16,11.49,304.17,6.36,0.71,
05/14/2022,12567,409.69,270,6.03,22,0.43,8242,238.82,212,6.82,21,0.8,5934,1067.23,203,273.26,14,8.02,343.38,7.94,0.69,
05/21/2022,12779,415.1,299,6.72,25,0.48,8532,247.61,245,8.09,20,0.74,6317,1148.82,203,300,27,16.23,352.78,8.63,0.86,
05/28/2022,11601,375.41,262,6.11,21,0.41,7722,224.48,221,7.32,15,0.55,5410,995.39,223,460.25,22,20.32,319.64,8.34,0.64,
06/04/2022,9977,321.52,258,5.83,19,0.37,6605,192.42,188,6.17,11,0.41,4586,854.79,200,585.32,13,12.07,270.24,7.58,0.49,9330.38
06/11/2022,8962,287.49,239,5.54,18,0.35,5955,173.92,194,6.5,10,0.38,4048,764.93,208,1128.47,14,29.88,242.54,7.48,0.47,9330.38
06/18/2022,7673,245.36,217,4.83,8,0.15,5216,152.58,190,6.26,5,0.18,5923,1130.86,227,7202.58,5,0.49,239.28,7.37,0.26,9330.38
